url,other
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127899237000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127899237"",""ip"":""211.101.240.113"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665319"",""receivetime"":""1749127901094"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127899904"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120252947000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120252947"",""ip"":""39.171.165.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159673444"",""receivetime"":""1749120256721"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120255636"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121396006000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121396006"",""ip"":""60.220.128.95"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658318"",""receivetime"":""1749121399044"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121398133"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600054000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600054"",""ip"":""112.10.194.243"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658297"",""receivetime"":""1749120601894"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120601059"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126595528000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126595528"",""ip"":""36.48.26.22"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749126599119"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749126598257"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124170150000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124170150"",""ip"":""112.48.53.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844205"",""receivetime"":""1749124175018"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124174287"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749117197847000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749117197847"",""ip"":""223.89.16.193"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""161443349"",""receivetime"":""1749117201325"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749117200249"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600064000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600064"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658293"",""receivetime"":""1749120601390"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120600460"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126693451000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126693451"",""ip"":""223.74.119.247"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665351"",""receivetime"":""1749126696385"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749126695018"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126512319000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126512319"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665319"",""receivetime"":""1749126515316"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749126514855"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124556792000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124556792"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665329"",""receivetime"":""1749124560313"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749124559856"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124556783000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124556783"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665323"",""receivetime"":""1749124560313"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749124559856"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128469223000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128469223"",""ip"":""60.255.166.160"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""150993994"",""receivetime"":""1749128473516"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749128471942"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127451641000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127451641"",""ip"":""112.7.185.204"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844192"",""receivetime"":""1749127453441"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749127452690"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120602211000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120602211"",""ip"":""115.218.56.188"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""161129493"",""receivetime"":""1749120605172"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120604754"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127862241001"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127862241"",""ip"":""120.244.62.163"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159673440"",""receivetime"":""1749127866155"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127865173"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127916846000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127916846"",""ip"":""120.229.119.103"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844191"",""receivetime"":""1749127919711"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749127919156"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124170140000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124170140"",""ip"":""112.48.53.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844199"",""receivetime"":""1749124175018"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124174287"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749117900986000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749117900986"",""ip"":""112.102.204.255"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159597658"",""receivetime"":""1749117904844"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课堂笔记"",""newsdk"":""1"",""sendtime"":""1749117903737"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749130231059000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749130231059"",""ip"":""60.255.166.160"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""148294149"",""receivetime"":""1749130233489"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749130231934"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125385040000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125385040"",""ip"":""112.32.130.60"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658247"",""receivetime"":""1749125387397"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749125385868"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749119077836000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749119077836"",""ip"":""39.171.194.166"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658299"",""receivetime"":""1749119081194"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749119080594"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127909859000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127909859"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665321"",""receivetime"":""1749127915343"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127914856"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127934618000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127934618"",""ip"":""211.101.240.113"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665323"",""receivetime"":""1749127936116"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127934898"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749122073924000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122073924"",""ip"":""223.74.101.127"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665319"",""receivetime"":""1749122077064"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749122076062"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749097575542000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749097575542"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844202"",""receivetime"":""1749097579798"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749097578550"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121120028004"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121120028"",""ip"":""111.30.227.99"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665320"",""receivetime"":""1749121123240"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121122371"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128380885000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128380885"",""ip"":""120.225.108.13"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665322"",""receivetime"":""1749128383502"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749128382351"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125349735000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125349735"",""ip"":""222.77.140.36"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658315"",""receivetime"":""1749125354718"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749125353559"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749132717344000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749132717344"",""ip"":""144.255.100.93"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159659142"",""receivetime"":""1749132718693"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749132717839"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127487664000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127487664"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844201"",""receivetime"":""1749127489758"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749127488787"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121054619000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121054619"",""ip"":""223.106.126.8"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658293"",""receivetime"":""1749121058069"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121057235"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124117727000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124117727"",""ip"":""112.48.53.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844228"",""receivetime"":""1749124120349"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124119275"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128437921000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128437921"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844228"",""receivetime"":""1749128439740"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749128438786"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125400053000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125400053"",""ip"":""112.32.130.60"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658243"",""receivetime"":""1749125402358"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749125400870"",""net"":""wifi""}"
